t,mixed_signal
0.0,-0.045297508526289325
0.0005,1.4467044869515728
0.001,1.8563070813405094
0.0015,2.193390468594437
0.002,2.067279375116108
0.0025,1.624648235879671
0.003,1.5729705836235643
0.0035,1.2853272258849917
0.004,1.2145342590898631
0.0045000000000000005,0.851126452580383
0.005,0.6297650681718521
0.0055,0.5933034115281031
0.006,0.3196312081395849
0.006500000000000001,-0.12416804727603338
0.007,-0.5416004509011325
0.0075,-0.7589110176690962
0.008,-0.48416106438986695
0.0085,-0.3119635084350671
0.009000000000000001,-0.1004794618142949
0.0095,-0.05227965375350795
0.01,0.5473617968510178
0.0105,1.211385931935663
0.011,0.9741184545134896
0.0115,0.7360299297671765
0.012,0.6050693771284463
0.0125,0.23565682457336692
0.013000000000000001,-0.40048934497214256
0.0135,-0.8406039211111371
0.014,-1.2893038721562131
0.0145,-1.6885997229183023
0.015,-1.8338325206841095
0.0155,-1.655471761697817
0.016,-1.5994106193051265
0.0165,-1.0676289701170527
0.017,-1.0183958514014455
0.0175,-0.7752373835420677
0.018000000000000002,-0.8454784265135069
0.0185,-0.9604312722751807
0.019,-0.7798632318705142
0.0195,-0.6039229214114427
0.02,0.5536032959760887
0.0205,1.2978125236138693
0.021,1.273145446792856
0.021500000000000002,1.1486878894841708
0.022,0.9059920315795887
0.0225,0.6779393604731924
0.023,0.7382211626550401
0.0235,0.7400152949089434
0.024,0.46444786978552816
0.0245,0.6755123414441394
0.025,1.1002899644865718
0.025500000000000002,1.180163201774961
0.026000000000000002,1.2258647226753947
0.0265,0.9488213131423051
0.027,0.44506042053321604
0.0275,0.4125212569573874
0.028,0.23399997114678414
0.0285,0.14007646158632914
0.029,-0.16614437394803083
0.029500000000000002,-0.7841410307526447
0.03,-0.25713371688135267
0.0305,0.04293079648700121
0.031,-0.2977132598196499
0.0315,-0.21074336982853775
0.032,-0.07260447810215198
0.0325,-0.4019230419919795
0.033,-0.332744516096298
0.0335,-0.10693196333726454
0.034,-0.348019992238621
0.0345,-0.47514126540515383
0.035,-0.5790524626435732
0.035500000000000004,-0.828957805193467
0.036000000000000004,-0.5855076228484809
0.0365,-0.7301657807740939
0.037,-0.8938414330358455
0.0375,-1.3045769760836996
0.038,-1.8754071976467797
0.0385,-2.137213806751913
0.039,-1.755799750529917
0.0395,-1.566223915272588
0.04,-0.654907793634613
0.0405,0.5121480856599241
0.041,0.9225101663796159
0.0415,1.3477197831644656
0.042,1.632422330869257
0.0425,1.792055009939691
0.043000000000000003,1.609400808844977
0.043500000000000004,1.6434594242610165
0.044,1.5725309655411863
0.0445,1.8040090035300362
0.045,1.6530234870204072
0.0455,1.203978234504768
0.046,0.7726964470024816
0.0465,-0.06165509669590198
0.047,-0.3507084225006662
0.0475,-0.5846547778011584
0.048,-0.8523980236242428
0.0485,-0.9300697360177854
0.049,-0.7663969248762229
0.0495,-0.8972156656338774
0.05,0.008840572370447039
0.0505,0.9411158731320887
0.051000000000000004,0.803045696847366
0.051500000000000004,0.7660337870644846
0.052000000000000005,0.8716729642123863
0.0525,0.9208453610386976
0.053,0.3464573197450058
0.0535,-0.06918593555663788
0.054,-0.6179506691165085
0.0545,-1.1702391897367428
0.055,-1.6540223383620287
0.0555,-1.847354934704744
0.056,-1.7296014287773425
0.0565,-1.4532299773948036
0.057,-1.566273250876295
0.0575,-1.5597846974062817
0.058,-1.8556230184561413
0.0585,-1.2659160616980047
0.059000000000000004,-0.9980595918797202
0.059500000000000004,-0.6883371988477829
0.06,0.4858458827824681
0.0605,1.7092752827823476
0.061,1.9039982987621054
0.0615,1.9596067960090457
0.062,1.945926689265309
0.0625,1.343456204443295
0.063,0.8726879596105348
0.0635,0.48587340009622165
0.064,0.5492433114291573
0.0645,0.8674174748323026
