x,Sync,Async,Rod,Pos
-0.000614508099999,0.0028614202984280275,0.0006449620723296362,0.0028799175961079625,2.6461968817511058e-05
-0.0033715080999988,0.0028891932395869527,0.0033385534500323887,0.0029156173879541173,2.6461968817511058e-05
-0.0028850080999993,0.0014566610907021302,0.0029077528208837538,0.0014693960314578795,2.6461968817511065e-05
0.0008454919000002,0.0009507969798400385,0.0007869968519535259,0.0009742642279474396,2.6461968817511065e-05
-0.0017495080999996,0.0021091540661510714,0.0017553870497685148,0.0021279603434776746,2.646196881751106e-05
-0.0027230080999997,0.0014825284260245948,0.0026671139086081605,0.0014730101279593708,2.6461968817511058e-05
-0.0014255080999996,0.000792623171566522,0.0013708676486265743,0.0007751363903715808,2.6461968817511065e-05
-0.0002900080999994,0.0004656565644889205,0.0002554174932803056,0.00044977909639891877,2.6461968817511065e-05
0.0018184919000004,0.001090286991761086,0.0018293069330741663,0.0011115136577575402,2.6461968817511065e-05
-0.0007765080999994,0.000755277478035258,0.0007628776162224255,0.0007343997684997938,2.6461968817511065e-05
0.0023049919000003,0.0012014341176230005,0.002310849649427853,0.0012261361610127696,2.6461968817511068e-05
0.0027919919000004,0.002374111826379882,0.0027683760535910555,0.0023652580400608325,2.6461968817511068e-05
-0.0006135080999994,0.0012962013087431062,0.0005967557000871398,0.001269742984614689,2.6461968817511065e-05
0.0014939919000003,0.0010266452817789889,0.0015435966221837409,0.0010065885497191026,2.6461968817511065e-05
0.0013314919000002,0.001711976213668031,0.0013586483874657882,0.0016855219469683648,2.6461968817511065e-05
0.0013319919000004,0.0018978866838345603,0.0013042605717834394,0.0018726066435678038,2.6461968817511068e-05
-0.0001275080999993,0.002476192868459551,0.0002047408151888009,0.002461611144020803,2.6461968817511058e-05
-0.0019115080999992,0.0017297413764642015,0.001963525971641885,0.0017372602338383814,2.646196881751106e-05
-0.0006145080999995,0.0012297466158029857,0.0005969959393319129,0.0012381425611990553,2.6461968817511065e-05
-0.0014255080999996,0.0015720375718093235,0.0014489370442639128,0.0015913627020876179,2.6461968817511065e-05
-0.001101008099999,0.001010466929705768,0.0011308592927031585,0.001035317743294952,2.6461968817511058e-05
-0.0014255080999992,0.0013158415633082012,0.0013925827958608506,0.0013422988448876442,2.6461968817511058e-05
-0.0009385080999994,0.000575629252600876,0.0009616269020306487,0.000597376179731294,2.6461968817511065e-05
0.0001969919000006,0.001310788478642178,0.00014139675786599876,0.0013371761511811581,2.6461968817511065e-05
-0.0028845080999992,0.0017391292158040967,0.0028896752279438795,0.0017455557933826601,2.6461968817511065e-05
-0.0011005080999995,0.0006910317611645383,0.0010453024639981423,0.0006667083836975804,2.6461968817511065e-05
3.4491900000599646e-05,0.00041835467784905115,8.913396687671956e-05,0.0004315263930714772,2.6461968817511068e-05
0.0001964919000005,0.0004086809967407939,0.00023281822206133672,0.00042026243241801125,2.6461968817511068e-05
0.0001964919000001,0.0012280992386222113,0.0002083564916024164,0.0012290809230111296,2.6461968817511065e-05
-0.0019115080999999,0.0012811674438985583,0.0018978425313588322,0.0012563767549864059,2.6461968817511065e-05
-0.0007760080999999,0.000448655254606068,0.000770922860837188,0.0004226130556775768,2.6461968817511065e-05
-0.0012630080999995,0.0009033191281215197,0.0012866255335549671,0.000877181914855294,2.6461968817511068e-05
-0.0019120080999991,0.0010783048199611072,0.0018948554380043478,0.0010832449653142991,2.6461968817511065e-05
0.0008449919000006,0.0007059149766143623,0.0008946456422056852,0.0007278784075340515,2.6461968817511065e-05
0.0010074919000002,0.0006439590788257958,0.0010350787028837276,0.0006205724513774631,2.6461968817511065e-05
0.0001964919000005,0.0007991506715593373,0.00018095925938923507,0.0007761949530311018,2.6461968817511068e-05
-0.0020745080999993,0.001164449230649934,0.0021502588274676863,0.0011747260809085221,2.6461968817511065e-05
-0.0020745080999996,0.0015120473440713106,0.0021264872609573163,0.0015340809022045326,2.6461968817511065e-05
