x,Sync,Async,Rod,Pos
-0.000614508099999,0.0030647996548882205,0.004011643095148108,0.0030033934009481744,8.994136577473527e-05
-0.0033715080999988,0.00259751731749963,0.0010337502972289263,0.0026310094966649406,8.994136577473526e-05
-0.0028850080999993,0.0015679734713345756,0.0025242282027625866,0.001650490428935979,8.994136577473527e-05
0.0008454919000002,0.0008745448859821647,0.000997419826059037,0.0008279686065200404,8.994136577473526e-05
-0.0017495080999996,0.002373142950226237,0.0010041567478283016,0.0024531597314855153,8.994136577473526e-05
-0.0027230080999997,0.0011728256956869492,0.0020684548555334856,0.0012575477850429253,8.994136577473527e-05
-0.0014255080999996,0.0008213967127019084,0.0010786776995801738,0.0008450360642502105,8.994136577473527e-05
-0.0002900080999994,0.0002720146444252223,0.0006551725498866541,0.00020267958746287532,8.994136577473525e-05
0.0018184919000004,0.0011216049985362105,0.0013001574484570752,0.001166819849471582,8.994136577473526e-05
-0.0007765080999994,0.0009650515306513312,0.0006770182500066104,0.0009804364241284972,8.994136577473526e-05
0.0023049919000003,0.001394444440422134,0.002317743762403588,0.0014510274443105579,8.994136577473527e-05
0.0027919919000004,0.002003295897203784,0.0029040226355688177,0.002079163377493421,8.994136577473527e-05
-0.0006135080999994,0.0016214329435241686,0.0008235304244989526,0.001607421834942981,8.994136577473527e-05
0.0014939919000003,0.0010026874355431514,0.0015860019213412102,0.0010697970844103844,8.994136577473527e-05
0.0013314919000002,0.0016244360999787082,0.0012445689989401432,0.00158986616154673,8.994136577473527e-05
0.0013319919000004,0.002088357885015918,0.0014938088230111559,0.002049942742773082,8.994136577473527e-05
-0.0001275080999993,0.0022769876455309137,0.0010236795300248515,0.0021899705366166663,8.994136577473526e-05
-0.0019115080999992,0.002189095568568705,0.0007567861712916216,0.002107946083056054,8.994136577473527e-05
-0.0006145080999995,0.0011295883865908895,0.00036189831986370766,0.001046259533411341,8.994136577473526e-05
-0.0014255080999996,0.001908754012463744,0.0011859697448425369,0.0018678178341026098,8.994136577473526e-05
-0.001101008099999,0.0010729857625107508,0.001877316521852272,0.0010187344896817878,8.994136577473526e-05
-0.0014255080999992,0.0010321855957425045,0.0020780263664199657,0.0010759835947319533,8.994136577473526e-05
-0.0009385080999994,0.0007739342781339397,0.0014049629657745374,0.000830283309052185,8.994136577473525e-05
0.0001969919000006,0.0011109848721966857,0.0014192641484506367,0.0011106560040700143,8.994136577473526e-05
-0.0028845080999992,0.0020673774412305213,0.002281578299061601,0.0021573187840436448,8.994136577473526e-05
-0.0011005080999995,0.00026220107352128535,0.001063211802387813,0.00027521161899270446,8.994136577473527e-05
3.4491900000599646e-05,0.0001218831568967186,0.0011814208022684718,0.00020844096683355072,8.994136577473527e-05
0.0001964919000005,0.0006069929808508573,0.001290674184139093,0.0006948041578708861,8.994136577473527e-05
0.0001964919000001,0.0009111893510414568,0.00198483032641344,0.0010010128704513498,8.994136577473526e-05
-0.0019115080999999,0.001541864156721589,0.0010886375300402068,0.001543340613319823,8.994136577473526e-05
-0.0007760080999999,0.00031260054097663085,0.0011190870509732523,0.00033017900095734884,8.994136577473527e-05
-0.0012630080999995,0.0009453028367706624,0.0008373834502128988,0.0008848959636167202,8.994136577473526e-05
-0.0019120080999991,0.0010433318308928092,0.0016801864066289874,0.0009537290689850786,8.994136577473527e-05
0.0008449919000006,0.0010344934212386558,0.0016450260740279372,0.0011023169238947557,8.994136577473527e-05
0.0010074919000002,0.00045721298675579066,0.0011380745962301898,0.0004315220519831425,8.994136577473527e-05
0.0001964919000005,0.0009707118123829949,0.0009552793200933909,0.0009246858740486963,8.994136577473527e-05
-0.0020745080999993,0.0013194058281643984,0.0008529849416984552,0.0012625815131875975,8.994136577473527e-05
-0.0020745080999996,0.0013132532702601377,0.0025830285145471165,0.001358661375734482,8.994136577473527e-05
-0.0001280080999999,0.0012140393435073047,0.0018952207601780657,0.001298730050797149,8.994136577473526e-05
-0.0004520080999995,0.00210603767453071,0.0032093856578152133,0.0021902947331006836,8.994136577473526e-05
0.0058729919000008,0.004481901194936209,0.0043643748296328605,0.004464281649686287,8.994136577473527e-05
0.0079814919000007,0.003955574966015081,0.003779300607090655,0.0038757023097846697,8.994136577473526e-05
0.0065219919000004,0.0034751785877368663,0.003917483822508391,0.003389793890725687,8.994136577473527e-05
0.0048999919000002,0.0035584792673493634,0.0038872397223009706,0.0035088392282885657,8.99413657747353e-05
0.0003584919000001,0.0013907313372115003,0.0014602294988869432,0.0014473254723052003,8.994136577473527e-05
